id	date	class	matched	source	document	line	text
GIT-39eafcd5	2026-06-11	C2	scope note	git	77353be	-	docs: 560T cascade pt2 — SOLVE/SPECIFICATION/GUIDE/MCKENNA/CITATIONS Second-batch update reflecting the full 560T --analyze findings across the deeper public docs. Replaces the "560T re-evaluation queued" framings with the actual data. Key change: scale-dependent + non-monotone boundary-minimum trajectory now documented consistently across all 5 docs: - Greedy-ordered minimum: 4 (10T) → 5 (100T) [...truncated]
GIT-35b6c4cc	2026-06-11	C3	corrected	git	3a45e55	-	docs: 560T --analyze findings cascade (greedy min 4, §[8]=0, top MI 12↔13) After the full --analyze v3 run on the 560T canonical completed (D128, 3 h 47 m wall, 2026-06-11), update the public MD cascade with the actual headline numbers — replacing the partial 2026-06-09 readings that conflated the ordered (§[6]) and unordered (§[8]) boundary minima. Key updates across SOLVE-SUMMARY / CRITIQUE / L [...truncated]
GIT-40635fd	2026-06-10	C3	correction	git	7482344	-	HISTORY.md + CAMPAIGN_METHODOLOGY: 2026-06-10/11 --analyze rewrites + sizing correction HISTORY.md gets a new entry "June 10-11, 2026 — solve --analyze algorithmic + observability rewrites at canonical scale" covering: - §[10]/§[11]/§[20] algorithmic rewrites (#141/#142/#143) and their paired sha-equivalence validation at 11.2T - Universal --analyze progress markers (#139/#144/#145/#146) and the [...truncated]
GIT-153d4fe4	2026-06-11	C4	caveat	git	493e43a	-	CAMPAIGN_METHODOLOGY §7 rule 8: caveat — §[10] DOES read solutions.bin Mid-run probe 2026-06-11 of the 560T analyze on D64 revealed /proc/PID/io read_bytes = 2.83 TB after 23h — i.e. §[10] is actively re-reading solutions.bin at ~32 MB/s, not operating on in-memory bitmaps only as initially assumed. This means D32's smaller page cache (64 GB vs D64's 128 GB) could cause 3× more disk paging in §[1 [...truncated]
GIT-29525150	2026-06-10	C3	correction	git	8912d47	-	CAMPAIGN_METHODOLOGY §7 rule 8: D64 → D32 for analyze (empirical correction) The 2026-06-10 560T analyze on D64 Standard showed §[10] using only 4-5 cores sustained across 24h+ wall — 6.9 % of a D64's compute. D32als_v7 (32 cores, 64 GB RAM) fits the 40 GB bitmap pool with margin and saves ~$1.20/hr vs D64. Pre-1120T methodology correction so the next extension's analyze doesn't carry forward the [...truncated]
GIT-7ff2c3c	2026-06-09	C3	correction	git	fd6fe9a	-	CAMPAIGN_METHODOLOGY: §7 close-out lessons learned (560T → 1120T prep) Bakes the 2026-06-09/10 close-out cascade lessons into the methodology doc so the next extension's supervisor scripts don't need operator hand-correction. 13 rules covering disk I/O contention, account-key SAS, set -o pipefail, conditional done-markers, blob spot-check, find pattern completeness, .azcopy/plans permissions, anal [...truncated]
GIT-2eff2421	2026-06-08	C3	superseded	git	74e4140	-	CANONICAL_HASHES.md: mark older canonicals "Superseded as deepest" by 560T Per operator decision 2026-06-08: the d3 5.6T, d3 10T, d3 11.2T, d3 100T, d2 10T rows now carry "**Superseded as deepest** (2026-06-08; superseded by 560T 9a968fa2...)" instead of "Active". They remain valid as: - cross-scale drift anchors - partition-invariance witnesses - smaller-host reproduction references - the d2 row [...truncated]
GIT-902056c	2026-06-08	C3	supersedes	git	cae583d	-	docs: 560T closeout batch 2 — 100T→560T scoping caveats in 5 public docs SOLVE.md intro: 560T noted as new deepest; existing 100T-scoped findings flagged for 560T re-validation (structural findings transfer because 100T solution set is a strict subset of 560T). DISTRIBUTIONAL_ANALYSIS.md: explicit scope statement — analysis runs on 100T set; 560T re-run queued; bootstrap percentile shifts expecte [...truncated]
GIT-38562332	2026-06-09	C4	caveat	git	2e1f646	-	docs: 560T closeout — CAMPAIGN §7 + DEPLOYMENT + PARTITION_INVARIANCE + LEADERBOARD CAMPAIGN_METHODOLOGY.md §7 worked example: TBDs replaced with 560T actuals (sha 9a968fa2..., 10.525B records, 171.5h enum, 18.7h merge, 5 weekday evictions / 0 weekend). §6 sha-stability bullet updated. DEPLOYMENT.md: verify.py timing table extended with 560T projections (no-numpy ~3x slowdown caveat from this cam [...truncated]
GIT-192e0185	2026-06-08	C3	corrected	git	b690202	-	docs: 560T canonical lands + post-merge SPOF discovery and remediation The 560T canonical campaign completed 2026-06-08 with sha 9a968fa21f74e36ad1d57b53453c867e1324ef9494856bd2a5d5f94ae3b5ee0e (10,525,271,997 unique canonical solutions, 4.17x dedup ratio). Adds the canonical row + env vars to CANONICAL_HASHES.md, the June 1-8 narrative to HISTORY.md, and a new CAMPAIGN_METHODOLOGY.md section 4.1 [...truncated]
GIT-2d47d9d6	2026-06-04	C3	correction	git	bfef532	-	docs: CAMPAIGN_METHODOLOGY — correct .bin vs .dfs_state semantics Empirical correction landed during 2026-06-04 mid-campaign investigation. The prior framing called `sub_*.bin` count "cells closed (strict)" — that framing was wrong. Verified on the live 560T campaign: - BUDGETED announcements in enum.out: 55,907 total - BUDGETED with "0 solutions": 35,533 (63.6%) - `Wrote 0 solutions to` lines in [...truncated]
GIT-20e140e4	2026-05-31	C4	caveat	git	d964fce	-	docs: publish CAMPAIGN_METHODOLOGY.md (WIP) — will eventually replace LARGE_SCALE_CAMPAIGNS.md A high-level conceptual document on how the project's large-scale canonical campaigns are structured and how third parties can reproduce them or extend an existing canonical to a deeper budget. Sections: 1. What "canonical" means 2. Per-cell uniform budget 3. Milestone-based extension (the core id [...truncated]
GIT-297c57fc	2026-05-31	C3	typo	git	8609c6e	-	HISTORY.md: correct the phantom-drift root-cause framing — LLM hallucination, not typo The original entry (committed earlier today) framed the bad sha as "typed without verifying" — implying a human-style transcription error from a known value. Operator pushed back that this framing doesn't make sense: either it's a canonical sha or it's not, and "using a valid prefix and padding it with random va [...truncated]
GIT-31fa5610	2026-05-30	C2	propagated	git	168200c	-	HISTORY.md: 2026-05-30/31 dress rehearsal + phantom drift incident Five-bug supervisor catch + 11.2T canonical re-confirmation (first empirical post-Tier-1 11.2T test) + phantom anchor-drift incident caused by a typo'd hardcoded ANCHOR_11_2T_SHA that had propagated since 2026-05-28. Resolution + lesson recorded. Also closes the May 30 #116 v1 narrative with the v2 attempt, which failed for an unr [...truncated]
GIT-985c76	2026-05-30	C3	off-by	git	7ca55e8	-	Docs: 2026-05-30 100T re-validation + off-by-one record-count fix + rename refs - HISTORY.md: 2026-05-30 entry — 100T canonical reproduces byte- identically on current main lineage (sha 915abf30), cold archive landed; off-by-one record-count discovery + correction; #116 NOT shipped (inconclusive sha-gate, paired re-run needed) - CANONICAL_HASHES.md: 100T row updated — record-count correction [...truncated]
GIT-33d1c26a	2026-05-27	C2	propagate	git	c4963b1	-	docs: CANONICAL_HASHES — 11.2T 0c0fe37c re-validated on c72eada+#108 Adds c72eada+#108 sha-equivalence witness for the 11.2T canonical row. Empirical 2026-05-27: D128 Spot westus3, binary 1ce20ff3..., commit 6e853fc, full -O3 -flto build recipe. Produced byte-identical 0c0fe37c output (759,608,573 unique records, --verify PASS). Demonstrates the 1T drift (5a0f0bc2 → 74d39760 on c72eada) does NOT [...truncated]
GIT-29d16986	2026-05-27	C3	off-by	git	1f477e3	-	solve.c: task #105 — auto_selftest_check + --selftest env-pollution fix Previously the selftest child cmd only unset SOLVE_DEPTH; other SOLVE_* env vars in the parent (SOLVE_DFS_ITERATIVE, SOLVE_DFS_CHECKPOINT, SOLVE_PER_SUB_BRANCH_LIMIT, SOLVE_FSYNC_BATCH_SIZE, SOLVE_TIME_LIMIT, SOLVE_TEMP_DIR, SOLVE_MAX_THREADS) leaked into the subprocess and could flip the selftest sha or trigger off-by-default [...truncated]
GIT-327c0c5d	2026-05-25	C1	retraction	git	9f10f05	-	solve.c reset to v3 BRANCH (v1 prunes + #72 bitset + v3.1, no v2 prunes); docs The 2026-05-25 100B drift bisect surfaced a topology surprise: pre-reset main HEAD `e5a9b79` had the v2 prune stack (#67/#68/#70) brought in via the 2026-05-21 v2-bundled merge `3128942`. v3 BRANCH `8b1658b` (the intended v3-design implementation: v1 prune set + #72 bitset + v3.1 orphan-promotion, no v2 prune tax) was n [...truncated]
GIT-1b27bc8	2026-05-25	C1	retraction	git	e5a9b79	-	HISTORY: 2026-05-25 — v3 → main partial merge (v3.0 already there; v3.1 deferred for bug fix) Followup to the PGO retraction entry. The v3 → main merge directive (2026-05-24, conditional on tests passing) was satisfied via partial merge per option 3: What was attempted: cherry-pick v3 branch tip 8b1658b (v3.1 orphan- promotion) onto main. Cherry-pick auto-merged cleanly. Pre-push validation on Sp [...truncated]
GIT-350f1a7	2026-05-24	C1	retract	git	b1663d6	-	CANONICAL_HASHES: retract +9.2% v3 speedup claim in records-per-dollar paragraph The 2026-05-24 paired bench measured the LTO+PGO+bitset stack vs vanilla v1 at full-enum 1T and got ~0% (within 15% host-quality noise). The +9.2% headline was a multiplicative theoretical composite (LTO 2.53% × PGO 6.5%) that did not replicate as a combined stack. Updated paragraph captures the empirical position: - [...truncated]
GIT-1dfd646d	2026-05-25	C1	retracted	git	772dc51	-	docs: PERFORMANCE_HISTORY audit — +9.2% was a multiplicative product, not measured Append-only entry "2026-05-25 — Methodological audit: the +9.2% headline was a computed product, never directly measured" added in response to operator question about why the prior +6.5% PGO claim didn't replicate in the 2026-05-24 (re-run) bench. Provenance findings: - LTO +2.53%: weak provenance. Methodology says [...truncated]
GIT-b826412	2026-05-24	C3	correction	git	beb6d4d	-	docs: paired bench re-run shows v3 +9.2% prediction NOT replicated at canonical After fixing the silent no-PGO build bug from yesterday's bench (bab4be6 hardening), today's re-run measured v3 0.5% SLOWER than v1 at 1T canonical on Bergamo Zen 4c — vs the +9.2% predicted by task #47's closure (which was measured on 2-core Skylake claude orchestrator). Walls (sec, 3 reps each): v1: 2265, 2370, 22 [...truncated]
GIT-19d803c4	2026-05-24	C3	supersedes	git	46d9df6	-	v2 lineage CLOSED 2026-05-24; v3 is canonical-producing lineage Operator directive 2026-05-24: v2 is a closed chapter. No further v2 runs at any scale. v2 11.2T and v2 100T canonicals stand as historical record (frozen, not deleted). v3 supersedes v2 for all future canonical campaigns. Rationale (consolidated from the records-per-dollar analysis at petersm3/x:roae/V1_V2_V3_RECORDS_PER_DOLLAR_ANAL [...truncated]
GIT-22d3b090	2026-05-22	C3	renumber	git	490a195	-	HISTORY: renumber biroco audit v3 -> v4 (v3 now refers to speed-optimization track) Per operator directive 2026-05-22, the post-100T-v2 speed-optimization track (v1 prunes + sha-preserving perf wins from v2) takes the "v3" label. The biroco.com I Ching scholarship audit, previously labeled v3, is renumbered to v4. See project_v4_biroco_audit memory. Co-Authored-By: Claude Opus 4.7 (1M context) <n [...truncated]
GIT-2576d489	2026-05-20	C3	corrected	git	29e0206	-	HISTORY: G2 ARM cross-arch attempt 1 FAILED (operator-side watchdog 4h hard-kill at 91.3%) VM-side watchdog hard-killed the v2 11.2T ARM Cobalt enum at 4h03m runtime, minutes before its expected ~4h22m completion. Root cause: watchdog 4h cutoff was sized from v1 ARM 10T precedent without accounting for v2's ~3x per-node prune-stack overhead. State at kill: 91.3% done (144,435 BUDGETED + 96 INTERR [...truncated]
GIT-1840dac	2026-05-19	C4	caveat	git	c037335	-	McKenna Invisible Landscape Ch9 review: verified attribution + new Rule 2 candidate After deriving the wrap-around parity theorem, reviewed The Invisible Landscape Chapter 9 to verify McKenna's 25/75 attribution and check for any I Ching observations not yet in our spec. VERIFIED: - 25/75 IS in Ch 9, with "fourteen threes ... out of sixty-four" wording confirming McKenna used the CIRCULAR readi [...truncated]
GIT-1510dbe	2026-05-19	C3	superseded	git	b727d33	-	HISTORY: #69 MRV K-pilot SHELVED + avx512 → v2-bundled cherry-picks #69 fail-first: K=0.77 at canonical scale, |N ∩ F|=0 (disjoint record sets) — empirical case for shipping is refuted. Working-tree patch dropped via git checkout HEAD -- solve.c. avx512 branch consolidation: cherry-picked --cpu-features (70a895a) and --cpu-freq (33e78b5) onto v2-bundled — both diagnostic-only, sha-preserving (sel [...truncated]
GIT-80c3a0f	2026-05-18	C4	caveats	git	a2611b6	-	PERFORMANCE_HISTORY: PGO 1T entry — final accounting + caveats The 1T paired bench (RG-PGO-1TR-0012) completed with results recorded but with two methodology gaps now documented honestly in the #78 entry: - Build C 1T sha is LOST. The bench's STEP 5 sha-equality check fired before Build C's external-mode --merge finished. STEP 7 then tore down the VM. The merge had been forced to external mod [...truncated]
GIT-37411503	2026-05-16	C3	corrected	git	9d00c48	-	Revert "v2: #71 one-step C2 lookahead" — 10.7% perf regression empirically measured This reverts commit 438d297. #71 was shipped on the design-doc estimate of 1.2-1.5x speedup compounded with #67/#68/#69. A 1T paired enum-only bench (Standard on-demand D128 westus3, operator choice; 2 paired interleaved trials; same methodology as v6d LTO bench) showed the opposite direction: pair 1: with-#71 [...truncated]
GIT-22ae79d7	2026-05-16	C3	corrected	git	438d297	-	v2: #71 one-step C2 lookahead — performance-only (no output change) Precomputes c2_compat_a/b[h] bitmasks at init time: bit p set in c2_compat_X[h] iff hamming(h, pairs[p].X) != 5 (X = a or b). At backtrack entry with step > 0 and step < 32, computes: reach_a = ~used_mask & PAIR_MASK_FULL & c2_compat_a[prev_tail] reach_b = ~used_mask & PAIR_MASK_FULL & c2_compat_b[prev_tail] If (reach_a | reac [...truncated]
GIT-2bf4428	2026-05-16	C3	corrected	git	4cd217f	-	v2: v1 100B canonical re-archived + 100B inclusion check confirms C5 correctness v1 100B re-derive (D64 Spot, $0.02, 114s wall): sha reproduced byte-identically: f1709ab09486... verify: PASS (all 12,386,121 records C1-C5) cold archive restored: canonical-archive/20260515_modern_v1_100B_canonical_3258f4c/ (the prior session's "archived" claim was a silent-upload-failure artifact of th [...truncated]
GIT-2a478fdd	2026-05-15	C3	corrections	git	5af54e7	-	docs: correct claude orchestrator architecture — AMD EPYC Zen 4 x86_64, full AVX-512 I incorrectly labeled the claude orchestrator as "ARM Cobalt 2-core" in recent benchmark documentation. The D2as_v6 SKU is AMD EPYC ("as" suffix = AMD x86, not ARM; "ps" suffix is ARM Cobalt). The allocated host is an AMD EPYC 9V74 Zen 4 Genoa chip with the FULL AVX-512 stack visible to the guest: AVX-512F/DQ/BW/V [...truncated]
GIT-71b8a53	2026-05-15	C3	corrected	git	23cefb0	-	docs: Phase 1 speedup measurements — corrected LTO (within noise) + PGO (~5%) Re-ran baseline + LTO + PGO benchmarks on claude (D2as_v6, 2 ARM Cobalt cores, 200M nodes depth-2) under clean conditions, 4 trials each. Reveals the original LTO 1.088× number from earlier commit f1f6139 was CPU-contention-contaminated (a stale solve_new --verify-resume orphan process had been consuming a core for ~30 m [...truncated]
GIT-12b97b57	2026-05-15	C3	off-by	git	d683794	-	solve.c + docs: Phase E.2 + defense-in-depth (5 items DONE) Phase E.2 controlled experiment demonstrated TWO distinct resume bugs in pre-c3ad271 code on commit 572a34b at 200M test scale (PHASE_A 50M → PHASE_B 200M asymmetric extension): - v2 iterative path: c3ad271 bug 3 (off-by-one frame budget) — silent, exit 0, -138 records on resume vs single-shot - v1 recursive path: c3ad271 bug 2 (in-proc [...truncated]
